"Region","Site","Unit","Batch","Species","Start.Fish.Density","End.Fish.Density","Hatchery","Lot.Quality","Origin.Year","Origin.Month","From","From.Month","From.Year","To","To.Month","To.Year","Diff.Days","Start.Av.Weight","End.Av.Weight","Period.Av.Weight","Av.Weight.Change","Model.End.Av.Wt.Act.Feed","Av.Wt.Deviation.Perc","Av.Wt.Before.Sampl","Model.End.Av.Wt.Sugg.Feed","Actual.Feed","Feed.Category","Supplier","Period.Feed.Qty","Model.Feed.Qty","Feed.Deviation.Perc","Opening.Fish.No","Opening.Biomass","Closing.Fish.No","Closing.Biomass","Harvest.Biomass","Transfer.Minus.Kg","Transfer.Plus.Kg","Biomass.Produced","Biomass.Produced.Before.Sampl","Biol.FCR.Period","Econ.FCR.Period","Econ.FCR.Period.Before.Sampl","Mortality.No","LTD.Mortality.Kg","Model.Mortality.No","Mortality.Deviation.Perc","Mortality.Perc","SFR.Period.Perc","SFR.Period.Perc.Before.Sampl","SGR.Period.Perc","FCR.bio.*.SGR","Growth.Per.Day","TGC.Period","Avg.Temp","Av.Oxygene","Period.Day.Degrees","Start.Av.Weight.Category","End.Av.Weight.Category","Max.Feed.Qty","Food.Price","Current.Grading","Feeding.Policy","Group.Tag","Vaccinated","Feeder","Feeding.Rate.Kg.Per.Hour","Fastings.No","Transfer.Minus.No","Transfer.Plus.No","Harvest.No","Sampling.No","LTD.Econ.FCR","LTD.Mortality.No","LTD.Mortality.Perc","LTD.Adjustment.No","LTD.Adjustment.Perc","LTD.Adjustment.&.Mortality.No","LTD.Adjustment.&.Mortality.Perc"
"Region_3","Site_1","634","1307 T14 GD/D.GT2/1.K","sea bream",9.49,9.82,"Hatchery_7",NA,"2013","July",2014-05-29,"May","2014",2014-05-31,"May","2014",2,136.2,141,138.6,4.8,137.84,2.29,137.86,138.16,"ActFeed_14","FeedCat_8","Supplier_5",600,723.3,17.05,195000,26559,194980,27492.18,0,0,0,933.18,320.94,0.64,0.64,1.87,20,273.67,0,0,0.01,1.11,1.12,1.73,1.11,2.4,1.11,17.83,0,54,"C. 100-200","C. 100-200",600,1,NA,"FeedPolicy_10","GroupTag_2","Unchecked",NA,0,0,0,1,0,1,1.68,8897.15,4.36,0,0,8897.15,4.36
"Region_1","Site_1","540","1504 T05 GST1.05","sea bream",NA,0.71,"Hatchery_6",NA,"2015","April",2015-04-08,"April","2015",2015-04-30,"April","2015",22,5.01,6,5.5,0.99,5.87,2.21,5.9,6.32,"ActFeed_32","FeedCat_12","Supplier_5",320,549.39,41.75,239000,1197.39,238265,1429.59,0,0,0,232.2,208.37,1.36,1.38,1.54,735,3.85,46,-1497.83,0.31,1.11,1.12,0.82,1.11,0.04,0.31,14.72,0,338,"A. <50","A. <50",280,1.93,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,1.38,735,0.31,0,0,735,0.31
"Region_1","Site_1","458-1","1311 T18 G.GT3","sea bream",2.33,2.93,"Hatchery_6",NA,"2013","November",2014-01-31,"January","2014",2014-02-28,"February","2014",28,14,16,15,2,15.84,1.01,15.73,16.28,"ActFeed_32","FeedCat_12","Supplier_5",850,1059.4,19.77,183295,2566.13,182880,2926.08,0,0,0,359.95,310.57,2.32,2.36,2.74,425,10.59,29,-1365.52,0.23,1.11,1.12,0.48,1.11,0.07,0.27,14.12,0,406,"A. <50","A. <50",850,1.93,NA,"FeedPolicy_10","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.49,1120,0.61,0,0,1120,0.61
"Region_1","Site_1","532","1210 T15 FMD","sea bream",3.81,4.62,"Hatchery_3",NA,"2012","October",2013-02-28,"February","2013",2013-03-31,"March","2013",31,28,34,31,6,31.89,6.62,31.74,31.2,"ActFeed_33","FeedCat_12","Supplier_5",2020,1658.45,-21.8,190295,5328.26,190204,6466.94,0,0,0,1138.68,708.81,1.77,1.77,2.85,91,112.17,32,-184.38,0.05,1.11,1.15,0.63,1.11,0.19,0.45,13.62,0,448,"A. <50","A. <50",1575,1.7,NA,"FeedPolicy_11","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.64,9796,4.9,0,0,9796,4.9
"Region_4","Site_1","671","1506 T12 DT2.05","sea bream",7.11,7.88,"Hatchery_7",NA,"2015","June",2016-03-31,"March","2016",2016-04-30,"April","2016",30,141,157,149,16,158.08,-0.68,156.49,150.85,"ActFeed_16","FeedCat_8","Supplier_5",6975,3970.36,-75.68,141147,19901.73,140582,22071.37,0,0,0,2169.65,2097.95,3.1,3.21,3.32,565,610.19,0,0,0.4,1.11,1.11,0.36,1.11,0.53,0.4,15.23,0,473,"C. 100-200","C. 100-200",4600,1.17,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,2,0,0,0,2,2.17,5866.99,4.48,-15620.27,-11.94,-9753.28,-7.45
"Region_3","Site_1","628","1601 T01 DT1.05","sea bream",0.94,1.12,"Hatchery_7",NA,"2016","January",2016-02-19,"February","2016",2016-02-29,"February","2016",10,6.72,8,7.36,1.28,7.07,13.15,7.04,7.26,"ActFeed_32","FeedCat_12","Supplier_5",320,494.86,35.34,391399,2630.2,391339,3130.71,0,0,0,500.51,124.83,0.64,0.64,2.56,100,3.68,33,-203.03,0.03,1.11,1.19,1.74,1.11,0.13,0.74,14,0,153,"A. <50","A. <50",320,1.93,"CurGrading_2","FeedPolicy_14","GroupTag_2","Checked",NA,0,0,0,1,0,1,1.24,690,0.2,-45029,-12.98,-44339,-12.78
"Region_3","Site_1","622","1405 T09 DS1.GT1","sea bream",7.46,8.69,"Hatchery_6",NA,"2014","May",2014-11-04,"November","2014",2014-11-30,"November","2014",26,195.56,229,212.28,33.44,222.88,2.75,222.38,219.64,"ActFeed_14","FeedCat_8","Supplier_5",6500,5733.59,-13.37,106780,20881.9,106240,24328.96,0,0,0,3447.06,2743.75,1.82,1.89,2.37,590,439.8,0,0,0.55,1.11,1.12,0.61,1.11,1.29,0.6,19.56,0,526,"C. 100-200","D. 200-300",3575,1,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,4,0,0,0,2,1.58,4160.56,3.77,0,0,4160.56,3.77
"Region_3","Site_1","841","1505 T08 GST2.08","sea bream",5.38,5.94,"Hatchery_6",NA,"2015","May",2015-10-31,"October","2015",2015-11-30,"November","2015",30,188,208,198,20,220.41,-5.63,217.49,220.04,"ActFeed_15","FeedCat_8","Supplier_5",11500,11396.78,-0.91,174643,32832.88,174288,36251.9,0,0,0,3419.02,5073.01,3.29,3.36,2.27,355,343.55,0,0,0.2,1.11,1.09,0.34,1.12,0.67,0.32,19.95,0,623,"C. 100-200","D. 200-300",4395,0.98,"CurGrading_12","FeedPolicy_14","GroupTag_2","Checked",NA,0,5,0,0,0,2,1.71,4801.83,2.68,0,0,4801.83,2.68
"Region_1","Site_1","530","1509 T15 G.BS8","sea bream",4.35,4.99,"Hatchery_7",NA,"2015","September",2016-02-29,"February","2016",2016-03-16,"March","2016",16,36,41.29,38.64,5.29,39.05,5.74,37.7,39.35,"ActFeed_33","FeedCat_12","Supplier_5",1970,2129.36,7.48,290015,10440.54,289985,11973.48,0,0,0,1532.94,491.89,1.28,1.29,4,30,190.42,34,11.76,0.01,1.1,1.15,0.86,1.1,0.33,0.61,14.91,0,252,"A. <50","A. <50",1175,1.61,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.38,10015,3.34,0,0,10015,3.34
"Region_1","Site_1","643-1","1312 T19 G.GST3","sea bream",2.3,2.84,"Hatchery_6",NA,"2013","December",2014-05-31,"May","2014",2014-06-30,"June","2014",30,31,40,35.5,9,40.08,-0.2,40.47,47,"ActFeed_33","FeedCat_12","Supplier_5",2375,4123.06,42.4,208005,6448.15,198845,7953.8,0,0,0,1505.64,1599.1,1.27,1.58,1.49,9160,381.67,31,-29448.39,4.4,1.1,1.1,0.85,1.08,0.3,0.44,20.21,0,627,"A. <50","A. <50",2300,1.61,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.68,10155,4.81,2000,0.95,12155,5.76
"Region_1","Site_1","533","1510 T20 GT7.03","sea bream",1.93,2.37,"Hatchery_7",NA,"2015","October",2016-03-31,"March","2016",2016-04-30,"April","2016",30,26,32,29,6,31.65,1.11,30.9,33.51,"ActFeed_33","FeedCat_12","Supplier_5",1420,1860.87,23.69,148500,3861,148380,4748.16,0,0,0,887.16,723.94,1.59,1.6,1.96,120,21.83,31,-287.1,0.08,1.1,1.12,0.69,1.1,0.2,0.42,16.1,0,501,"A. <50","A. <50",970,1.61,"CurGrading_8","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.78,1544.88,1.03,0,0,1544.88,1.03
"Region_1","Site_1","515-1","1510 T18 GT5/6.05","sea bream",2.76,3.1,"Hatchery_6",NA,"2015","September",2015-12-31,"December","2015",2016-01-31,"January","2016",31,40,45,42.5,5,46.36,-2.93,45.99,46.36,"ActFeed_33","FeedCat_12","Supplier_5",1995,1995.45,0.02,137915,5516.6,137735,6198.07,0,0,0,681.48,817.83,2.9,2.93,2.44,180,36.69,32,-462.5,0.13,1.1,1.09,0.38,1.1,0.16,0.29,14.7,0,475,"A. <50","A. <50",1995,1.61,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,2,0,0,0,2,1.42,1265,0.91,0,0,1265,0.91
"Region_1","Site_1","670-1","1312 T19 G.GST3","sea bream",2.54,2.96,"Hatchery_6",NA,"2013","December",2014-03-31,"March","2014",2014-04-30,"April","2014",30,24,28,26,4,28.09,-0.32,28.14,28.82,"ActFeed_33","FeedCat_12","Supplier_5",2525,2922.12,13.59,296217,7109.21,296117,8291.28,0,0,0,1182.07,1223.52,2.13,2.14,2.06,100,24.99,62,-61.29,0.03,1.1,1.09,0.51,1.09,0.13,0.34,14.77,0,453,"A. <50","A. <50",2075,1.61,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.92,1535,0.52,0,0,1535,0.52
"Region_4","Site_1","459","1506 T12 DT2.05","sea bream",NA,1.55,"Hatchery_7",NA,"2015","June",2015-06-10,"June","2015",2015-06-30,"June","2015",20,10.68,14,12.34,3.32,13.59,3.02,13.61,17.4,"ActFeed_33","FeedCat_12","Supplier_5",300,788.34,61.95,111000,1185.48,110400,1545.6,0,0,0,360.12,317.06,0.82,0.83,0.95,600,6.4,0,0,0.54,1.1,1.12,1.35,1.1,0.17,0.48,20.43,0,431,"A. <50","A. <50",290,1.65,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,0.83,600,0.54,0,0,600,0.54
"Region_3","Site_1","654","1008 T9 D.G","sea bream",18.17,20.34,"Hatchery_7",NA,"2010","August",2011-05-31,"May","2011",2011-06-30,"June","2011",30,61.3,68.9,65.1,7.6,78.19,-11.88,76.43,84.82,"ActFeed_37","FeedCat_14","Supplier_5",18160,27293.86,33.46,844765,51784.09,841375,57970.74,0,0,0,6186.64,12522.2,2.82,2.94,1.45,3390,532.26,217,-1462.21,0.4,1.1,1.05,0.39,1.1,0.25,0.24,0,0,642,"B. 50-100","B. 50-100",18160,1.05,NA,"FeedPolicy_12","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.62,15625,1.82,0,0,15625,1.82
"Region_3","Site_1","548","1508 T13 DT3.03","sea bream",6.5,7.52,"Hatchery_7",NA,"2015","August",2016-03-31,"March","2016",2016-04-30,"April","2016",30,63,73,68,10,73.68,-0.92,71.88,73.56,"ActFeed_36","FeedCat_13","Supplier_5",5550,5439.36,-2.03,247552,15595.78,247282,18051.59,0,0,0,2455.81,2178.85,2.24,2.26,2.55,270,221.84,62,-335.48,0.11,1.1,1.11,0.49,1.1,0.33,0.41,15.76,0,489,"B. 50-100","B. 50-100",4300,1.25,"CurGrading_6","FeedPolicy_14","GroupTag_2","Checked",NA,0,5,0,0,0,2,1.56,5200.34,2.08,-2448.34,-0.98,2752,1.1
"Region_1","Site_1","868","1505 T09 GST2.06","sea bream",5.02,5.92,"Hatchery_6",NA,"2015","May",2015-11-30,"November","2015",2015-12-31,"December","2015",31,133,157,145,24,155.5,0.96,153.9,150.64,"ActFeed_15","FeedCat_8","Supplier_5",11275,8695.82,-29.66,230355,30637.22,230175,36137.47,0,0,0,5500.26,4786.72,2.04,2.05,2.36,180,84.68,32,-462.5,0.08,1.09,1.1,0.54,1.1,0.77,0.52,17.5,0,559,"C. 100-200","C. 100-200",9675,1.06,"CurGrading_15","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.44,5213.44,2.1,0,0,5213.44,2.1
"Region_3","Site_1","548","1508 T13 DT3.03","sea bream",7.52,8.95,"Hatchery_7",NA,"2015","August",2016-04-30,"April","2016",2016-05-31,"May","2016",31,73,87,80,14,88.21,-1.37,87.73,89.65,"ActFeed_35","FeedCat_13","Supplier_5",6635,7303.4,9.15,247282,18051.59,246997,21488.74,0,0,0,3437.15,3617.46,1.92,1.93,1.83,285,244.53,64,-345.31,0.12,1.09,1.08,0.57,1.09,0.45,0.45,17.65,0,564,"B. 50-100","B. 50-100",6635,1.24,"CurGrading_6","FeedPolicy_14","GroupTag_2","Checked",NA,0,6,0,0,0,2,1.61,5485.34,2.19,-2448.34,-0.98,3037,1.21
"Region_1","Site_1","643-1","1312 T19 G.GST3","sea bream",1.88,2.3,"Hatchery_6",NA,"2013","December",2014-04-30,"April","2014",2014-05-31,"May","2014",31,25,31,28,6,30.73,0.88,31.29,32.79,"ActFeed_33","FeedCat_12","Supplier_5",1975,2673.33,26.12,210325,5258.12,208005,6448.15,0,0,0,1190.03,1250.35,1.65,1.66,1.58,320,20.45,32,-900,0.15,1.09,1.09,0.69,1.14,0.19,0.42,16.06,0,516,"A. <50","A. <50",1975,1.61,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.73,995,0.47,2000,0.95,2995,1.42
"Region_1","Site_1","539","1210 T15 FMD","sea bream",1.95,2.53,"Hatchery_3",NA,"2012","October",2013-02-28,"February","2013",2013-03-31,"March","2013",31,40,52,46,12,45.12,15.25,44.9,43.62,"ActFeed_33","FeedCat_12","Supplier_5",1505,1064.9,-41.33,97320,3892.8,97195,5054.14,0,0,0,1161.34,471.26,1.29,1.3,3.19,140,61.62,0,0,0.14,1.09,1.18,0.85,1.1,0.39,0.7,13.62,0,448,"A. <50","B. 50-100",1025,1.7,NA,"FeedPolicy_11","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.74,2805,2.81,0,0,2805,2.81
"Region_1","Site_1","437","1211 T16 BIT","sea bream",0.89,1.01,"Hatchery_5",NA,"2012","November",2013-01-31,"January","2013",2013-02-28,"February","2013",28,11,12.5,11.75,1.5,12.43,0.56,12.36,12.98,"ActFeed_32","FeedCat_12","Supplier_5",320,445.65,28.19,89274,982.01,88924,1111.55,0,0,0,129.54,117.09,2.39,2.47,2.73,350,12.58,0,0,0.39,1.09,1.1,0.46,1.1,0.05,0.24,13.76,0,399,"A. <50","A. <50",215,2.02,NA,"FeedPolicy_11","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.91,1585,1.75,0,0,1585,1.75
"Region_1","Site_1","518","1509 T15 G.BS8","sea bream",4.55,4.89,"Hatchery_7",NA,"2015","September",2016-04-14,"April","2016",2016-04-30,"April","2016",16,79.85,86,82.92,6.15,86.89,-1.02,86.51,87.03,"ActFeed_36","FeedCat_13","Supplier_5",1975,1995.71,1.04,136667,10912.86,136602,11747.77,0,0,0,834.91,904.58,2.35,2.37,2.18,65,144.21,17,-282.35,0.05,1.09,1.09,0.46,1.08,0.38,0.39,16.38,0,280,"B. 50-100","B. 50-100",1250,1.25,"CurGrading_2","FeedPolicy_14","GroupTag_1","Checked",NA,0,0,0,0,0,2,1.73,4025,2.68,9373,6.25,13398,8.93
"Region_1","Site_1","545","1510 T18 GT5/6.05","sea bream",3.34,4.35,"Hatchery_6",NA,"2015","September",2016-04-30,"April","2016",2016-05-26,"May","2016",26,47,61.7,54.35,14.7,55.78,10.61,55,56.9,"ActFeed_33","FeedCat_12","Supplier_5",2160,2441.51,11.53,142215,6684.1,140865,8691.37,0,0,0,2007.27,1063.47,1.04,1.08,2.03,1150,203.71,27,-4159.26,0.81,1.09,1.15,1.05,1.1,0.57,0.75,16.89,0,455,"A. <50","B. 50-100",1360,1.61,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.81,6935,4.69,200,0.14,7135,4.82
"Region_3","Site_1","822","1207 T11 D.GT2","sea bream",4.51,5.28,"Hatchery_7",NA,"2012","July",2013-04-30,"April","2013",2013-05-31,"May","2013",31,138,162,150,24,162.83,-0.51,162.55,160.34,"ActFeed_9","FeedCat_8","Supplier_5",10060,8951.97,-12.38,199245,27495.81,199000,32238,0,0,0,4742.19,4851.64,2.11,2.12,2.07,245,207.29,32,-665.62,0.12,1.09,1.09,0.52,1.09,0.77,0.48,18.67,0,597,"C. 100-200","C. 100-200",10060,1.21,"CurGrading_6","FeedPolicy_14","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.81,6689.56,3.22,1819.3,0.88,8508.86,4.1
"Region_1","Site_1","525","1210 T15 FMD","sea bream",2.4,2.97,"Hatchery_3",NA,"2012","October",2013-02-28,"February","2013",2013-03-31,"March","2013",31,25,31,28,6,28.46,8.92,28.3,27.96,"ActFeed_33","FeedCat_12","Supplier_5",1785,1522.81,-17.22,191660,4791.5,191545,5937.9,0,0,0,1146.39,629.22,1.55,1.56,2.84,115,67.49,32,-259.38,0.06,1.08,1.13,0.69,1.07,0.19,0.49,13.62,0,448,"A. <50","A. <50",1455,1.7,NA,"FeedPolicy_11","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.63,8455,4.23,0,0,8455,4.23
"Region_3","Site_1","673","1601 T01 DT1.05","sea bream",1.71,2.05,"Hatchery_7",NA,"2016","January",2016-02-29,"February","2016",2016-03-31,"March","2016",31,9,10.5,9.75,1.5,10.54,-0.38,10.52,11.45,"ActFeed_32","FeedCat_12","Supplier_5",1275,2012.24,36.64,390120,3511.08,389870,4093.64,0,0,0,582.55,590.35,2.18,2.19,2.16,250,6.75,96,-160.42,0.06,1.08,1.08,0.5,1.09,0.05,0.24,14.45,0,455,"A. <50","A. <50",1275,1.93,"CurGrading_2","FeedPolicy_14","GroupTag_2","Checked",NA,0,1,0,0,0,2,1.44,910,0.27,-50780,-14.94,-49870,-14.67
"Region_3","Site_1","814","1009 T10 D.G","sea bream",10.13,11.41,"Hatchery_7",NA,"2010","September",2012-05-31,"May","2012",2012-06-09,"June","2012",9,238,268.13,253.06,30.13,247.46,8.35,245.53,245.95,"ActFeed_28","FeedCat_11","Supplier_5",5325,4452.89,-19.59,217050,51657.9,217000,58184.21,0,0,0,6526.31,1622.11,0.81,0.82,3.28,75,1045.57,10,-650,0.03,1.08,1.13,1.32,1.07,3.35,1.36,18.45,0,185,"D. 200-300","D. 200-300",5325,0.97,NA,"FeedPolicy_12","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,2.29,10515.54,3.73,54641.41,19.37,65156.95,23.09
"Region_3","Site_1","817","1307 T14 GD/D.GT2/1.K","sea bream",11.97,14.24,"Hatchery_7",NA,"2013","July",2014-05-31,"May","2014",2014-06-30,"June","2014",30,170,203,186.5,33,203.1,-0.05,203.24,204.11,"ActFeed_9","FeedCat_8","Supplier_5",25785,26614.1,3.12,429580,73028.6,427830,86849.49,0,0,0,13820.89,13923.57,1.82,1.87,1.85,1750,1794.95,62,-2722.58,0.41,1.08,1.08,0.59,1.08,1.1,0.54,20.18,0,630,"C. 100-200","D. 200-300",23520,1.12,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.84,21170,4.71,0,0,21170,4.71
"Region_2","Site_1","506/o","1405 T10 OR.G.GT2","sea bream",11.72,12.46,"Hatchery_6",NA,"2014","May",2015-06-30,"June","2015",2015-07-10,"July","2015",10,240,255.2,247.6,15.2,253.83,0.54,252.37,256.59,"ActFeed_24","FeedCat_10","Supplier_5",2600,3138.52,17.16,97636,23432.64,97628,24914.67,0,0,0,1482.03,1205.74,1.75,1.75,2.16,8,355.34,0,0,0.01,1.08,1.08,0.61,1.07,1.52,0.5,23.51,0,258,"D. 200-300","D. 200-300",2600,1.27,NA,"FeedPolicy_13","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,2.21,3066.67,3.05,0,0,3066.67,3.05
"Region_2","Site_1","602/o","0908 T8 OR.D.G","sea bream",NA,NA,"Hatchery_7",NA,"2009","July",2010-06-30,"June","2010",2010-07-31,"July","2010",31,81.8,99,90.4,17.2,104.63,-5.38,102.35,121.36,"ActFeed_21","FeedCat_10","Supplier_5",15840,28446.16,44.32,524879,42935.1,524320,51907.68,0,0,0,8972.58,10729.05,1.76,1.77,1.48,558,507.29,98,-469.39,0.11,1.08,1.06,0.62,1.09,0.55,0.37,0,0,764,"B. 50-100","B. 50-100",15840,1.24,"CurGrading_8","FeedPolicy_13","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.7,18693,3.23,34987,6.05,53680,9.29
"Region_2","Site_1","602/o","0908 T8 OR.D.G","sea bream",48.44,55.82,"Hatchery_7",NA,"2009","July",2011-05-31,"May","2011",2011-06-30,"June","2011",30,262.2,302.6,282.4,40.4,306.1,-1.14,306.09,303.7,"ActFeed_21","FeedCat_10","Supplier_5",47160,45656.62,-3.29,517238,135619.8,516484,156288.06,0,0,0,20668.25,22470.78,2.26,2.28,2.1,754,2008.1,62,-1116.13,0.15,1.08,1.07,0.48,1.08,1.35,0.48,0,0,651,"D. 200-300","E. 300-500",47160,1.24,"CurGrading_8","FeedPolicy_13","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,2.16,26528,4.59,34988,6.05,61516,10.64
"Region_2","Site_1","601/o","0908 T9 OR.G.G","sea bream",NA,NA,"Hatchery_6",NA,"2009","August",2010-09-30,"September","2010",2010-10-31,"October","2010",31,104.8,127.6,116.2,22.8,131.53,-2.99,128.85,139.65,"ActFeed_21","FeedCat_10","Supplier_5",10770,14362.13,25.01,278397,29176.01,278040,35477.9,0,0,0,6301.9,6649.45,1.7,1.71,1.62,355,245.74,32,-1009.38,0.13,1.08,1.07,0.63,1.07,0.74,0.46,0,0,688,"C. 100-200","C. 100-200",10770,1.24,NA,"FeedPolicy_13","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.83,8958,2.8,33002,10.31,41960,13.11
"Region_1","Site_1","006Â","1506 T10 G.BS4","sea bream",5.22,5.47,"Hatchery_6",NA,"2015","June",2016-01-15,"January","2016",2016-01-31,"January","2016",16,142.99,150,146.5,7.01,149.47,0.35,149.51,146.16,"ActFeed_27","FeedCat_11","Supplier_5",55,26.47,-107.79,2191,313.29,2188,328.2,0,0,0,14.91,13.84,3.58,3.69,3.97,3,2,0,0,0.14,1.07,1.07,0.3,1.07,0.44,0.35,14.18,0,241,"C. 100-200","C. 100-200",54,1.15,"CurGrading_11","FeedPolicy_14","GroupTag_3","Unchecked",NA,0,0,0,0,0,2,2.34,59.74,2.41,0,0,59.74,2.41
"Region_1","Site_1","443-1","1211 T16 BIT","sea bream",NA,1.37,"Hatchery_5",NA,"2012","November",2013-03-31,"March","2013",2013-04-30,"April","2013",30,17,20,18.5,3,19.8,1.01,19.7,20.93,"ActFeed_32","FeedCat_12","Supplier_5",445,565.94,21.37,75359,1281.1,75159,1503.18,0,0,0,222.08,199.53,1.97,2,2.23,200,20.41,0,0,0.27,1.07,1.08,0.54,1.06,0.1,0.31,15.06,0,464,"A. <50","A. <50",445,2.02,NA,"FeedPolicy_10","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.89,2055,2.66,0,0,2055,2.66
"Region_1","Site_1","414","1211 T16 BIT","sea bream",1.48,1.72,"Hatchery_5",NA,"2012","November",2013-02-28,"February","2013",2013-03-31,"March","2013",31,18,21,19.5,3,20.48,2.54,20.5,20.61,"ActFeed_32","FeedCat_12","Supplier_5",635,668.62,5.03,98715,1776.87,98525,2069.03,0,0,0,292.15,242.89,2.15,2.17,2.61,190,14.21,0,0,0.19,1.07,1.08,0.5,1.07,0.1,0.31,13.62,0,448,"A. <50","A. <50",350,2.02,NA,"FeedPolicy_10","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,2.04,1222,1.23,0,0,1222,1.23
"Region_1","Site_1","534","1510 T19 GT3/5/6.04","sea bream",3.3,3.85,"Hatchery_7",NA,"2015","October",2016-04-30,"April","2016",2016-05-20,"May","2016",20,39,45.6,42.3,6.6,44.27,3,44.1,45.62,"ActFeed_33","FeedCat_12","Supplier_5",1525,1926.24,20.83,169090,6594.51,169010,7706.86,0,0,0,1112.35,858.83,1.37,1.37,1.78,80,153.57,21,-280.95,0.05,1.07,1.09,0.78,1.07,0.33,0.51,16.88,0,354,"A. <50","A. <50",1525,1.61,"CurGrading_7","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.8,4652.7,2.68,0,0,4652.7,2.68
"Region_1","Site_1","541","1510 T19 GT3/5/6.04","sea bream",3.24,3.56,"Hatchery_7",NA,"2015","October",2016-01-31,"January","2016",2016-02-29,"February","2016",29,20,22,21,2,22.69,-3.04,22.33,22.9,"ActFeed_33","FeedCat_12","Supplier_5",2115,2212.65,4.41,323670,6473.4,323610,7119.42,0,0,0,646.02,752.81,3.27,3.27,2.81,60,33.72,60,0,0.02,1.07,1.07,0.33,1.08,0.07,0.21,14.17,0,425,"A. <50","A. <50",2005,1.61,"CurGrading_8","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.5,2390,0.73,0,0,2390,0.73
"Region_1","Site_1","515-1","1510 T18 GT5/6.05","sea bream",4.32,5.49,"Hatchery_6",NA,"2015","September",2016-04-30,"April","2016",2016-05-26,"May","2016",26,63,81.1,72.05,18.1,73.83,9.85,72.68,74.21,"ActFeed_35","FeedCat_13","Supplier_5",2705,2808.99,3.7,137055,8634.47,135400,10980.94,0,0,0,2346.47,1206.41,1.1,1.15,2.24,1655,185.99,27,-6029.63,1.21,1.07,1.13,0.97,1.07,0.7,0.77,16.89,0,455,"B. 50-100","B. 50-100",1425,1.24,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.62,3600,2.59,0,0,3600,2.59
"Region_3","Site_1","622","1405 T09 DS1.GT1","sea bream",8.69,9.36,"Hatchery_6",NA,"2014","May",2014-12-01,"December","2014",2014-12-24,"December","2014",23,229.05,247.96,238.5,18.91,249.02,-0.43,248.99,244.54,"ActFeed_14","FeedCat_8","Supplier_5",6200,4808.81,-28.93,106190,24322.82,105730,26216.81,0,0,0,1893.99,2002.89,3.08,3.27,3.1,510,560.87,0,0,0.48,1.07,1.07,0.34,1.05,0.82,0.38,18.12,0,432,"D. 200-300","D. 200-300",6200,1,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,4,0,0,0,2,1.71,4670.56,4.23,0,0,4670.56,4.23
"Region_1","Site_1","538","1302 T4 LPS","sea bream",2.67,2.2,"Hatchery_4",NA,"2013","February",2013-03-31,"March","2013",2013-04-30,"April","2013",30,17,20,18.5,3,19.87,0.65,19.77,20.93,"ActFeed_32","FeedCat_12","Supplier_5",1305,1652.85,21.05,219805,3736.68,219727,4394.54,0,0,0,657.86,607.32,1.98,1.98,2.15,78,4.27,31,-151.61,0.04,1.07,1.08,0.54,1.07,0.1,0.31,15.06,0,464,"A. <50","A. <50",995,2.02,NA,"FeedPolicy_10","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.92,273,0.12,0,0,273,0.12
